Name,Age,Gender,Admission Test Score,High School Percentage,City,Admission Status
Asma,22.0,Female,81.0,68.86,Islamabad,Accepted
Shahzad,24.0,Female,74.0,74.13,Multan,Rejected
Bushra,18.0,Female,93.0,99.8,Islamabad,Rejected
Rohail,19.0,Female,54.0,52.79,Quetta,Accepted
Zara,18.0,Male,52.0,91.02,Multan,Accepted
Shoaib,-1.0,Male,91.0,80.12,Quetta,Accepted
Ahmed,21.0,Male,62.0,79.03,Karachi,Accepted
Mehwish,21.0,Female,91.0,57.33,Rawalpindi,Accepted
Tuba,17.0,Female,75.0,78.43,Peshawar,Accepted
Fatima,21.0,Female,98.0,50.86,Multan,Accepted
Umar,22.0,Male,150.0,77.69,,Rejected
Tuba,17.0,Female,75.0,78.43,Peshawar,Accepted
Sara,22.0,,95.0,60.33,Islamabad,Rejected
Mehwish,24.0,Female,84.0,94.33,Multan,Accepted
Shoaib,23.0,Male,97.0,54.71,Karachi,Rejected
Tariq,19.0,Female,96.0,40.7,Rawalpindi,Rejected
Shehroz,22.0,Female,72.0,97.84,Lahore,Rejected
Shehroz,24.0,Male,72.0,90.05,Karachi,Accepted
Ali,20.0,Male,71.0,80.91,Lahore,Rejected
Farhan,20.0,Female,75.0,79.59,Rawalpindi,Accepted
Uzma,22.0,Male,69.0,83.99,Quetta,Accepted
Lubna,21.0,Female,89.0,82.57,Multan,Rejected
Asad,20.0,Female,95.0,52.4,Rawalpindi,Rejected
,17.0,Female,71.0,54.16,Islamabad,Rejected
Laiba,20.0,Male,77.0,52.67,Islamabad,Rejected
Shafiq,17.0,Male,78.0,82.49,Quetta,Rejected
Wajeeha,21.0,Male,63.0,74.83,Islamabad,Accepted
Shayan,24.0,Male,58.0,85.41,Multan,Rejected
Muneera,23.0,Male,77.0,57.93,Karachi,Rejected
Zarina,19.0,Female,81.0,71.72,Quetta,Rejected
Waqar,21.0,Female,99.0,60.73,Karachi,
Adeel,20.0,Female,70.0,93.36,Lahore,Accepted
Imran,20.0,Female,76.0,69.27,Peshawar,Rejected
Bushra,17.0,Male,89.0,,Islamabad,Accepted
Bushra,17.0,Male,89.0,78.57,Islamabad,Accepted
Daniyal,24.0,Female,77.0,67.32,Quetta,Rejected
Tariq,17.0,Female,82.0,67.09,Peshawar,Accepted
Maaz,20.0,Male,58.0,96.83,Peshawar,Accepted
Farhan,22.0,Female,65.0,76.72,Multan,Rejected
,23.0,Female,93.0,98.71,Karachi,Accepted
Maham,22.0,Female,88.0,98.38,Peshawar,Rejected
Imran,19.0,Female,72.0,64.88,Multan,Accepted
Farzana,22.0,Male,82.0,78.3,Multan,Accepted
Laiba,21.0,Female,76.0,,Karachi,Rejected
Maaz,17.0,Male,88.0,86.85,Lahore,Accepted
,21.0,Male,82.0,97.21,Karachi,Rejected
Mehwish,18.0,Female,72.0,67.51,Quetta,Accepted
Ayesha,24.0,Male,94.0,98.43,Multan,Rejected
Uzma,17.0,Female,96.0,93.34,Karachi,Rejected
Junaid,17.0,Male,56.0,93.36,Karachi,Rejected
Maham,23.0,Male,94.0,87.05,Karachi,Rejected
